id	en	en_US	ja	es	fr	it	de	pt_BR	pl	zh	tr	se	ru	es_US	de_vo
spb_desc_ch15_6	Played party games 200 times.			¡Jugaste a minijuegos un total de 200 veces!			Hat Party-Spiele 200-Mal gespielt.	Jogou Minigames 200 vezes	Zdobyte przez zagranie gier imprezowych łącznie 200 razy!	遊玩 200 次派對遊戲！	"""Yıldız"""\nToplam 200 kez parti oyunları oynayarak kazanılır!		Сыграйте 200 раз в игры в режиме """вечеринка""".	¡Prueba de que jugaste juegos de fiesta 200 veces!	Hat Party-Spiele 200-Mal gespielt.
spb_desc_ch15_7	Earned by playing attractions a total of 35 times.			¡Jugaste a las atracciones un total de 35 veces!			Erhalten, indem man 35-mal Attraktionen gespielt hat.	Jogou atrações 35 vezes	Zdobyte przez zagraniu w atrakcje łącznie 35 razy!	遊玩 35 次遊樂設施！	"""Ünlü"""\nToplam 35 kez eğlence oyunları oynayarak kazanılır!		Сыграйте в аттракционы 35 раз.	¡Prueba de que jugaste en las atracciones 35 veces!	Erhalten, indem man 35-mal Attraktionen gespielt hat.
spb_desc_ch15_8	Earned by winning World Bazaar a total of 7 times.			¡Ganaste en el Bazar Internacional un total de 7 veces!			Erhalten, indem man 7-mal im World Bazaar gewonnen hat.	Ganhou 7 vezes no Bazar Mundial	Zdobyte przez wygranie Światowego Bazaru 7 razy!	在 世界市集 中獲得 7 次優勝！	"""Satıcı"""\nDünya Çarşısı'nı toplam 7 kez kazanarak kazanılır!		Выиграйте 7 раз в играх в Мировом базаре.	¡Prueba de ganar en el Bazar internacional 7 veces!	Erhalten, indem man 7-mal im World Bazaar gewonnen hat.
spb_desc_ch15_9	Earned by winning Tournament Palace a total of 7 times.			¡Ganaste en el Palacio de los Torneos un total de 7 veces!			Erhalten, indem man 7-mal im Tournament Palace gewonnen hat.	Ganhou 7 vezes no Palácio do Torneio	Zdobyte przez wygranie Pałacu Turniejowego łącznie 7 razy!	在 競技宮殿 中獲得 7 次優勝！	"""Çabalayan"""\nTurnuva Sarayı'nı toplam 7 kez kazanarak kazanılır!		Выиграйте 7 раз в играх в Турнирном дворце.	¡Prueba de ganar en el Palacio de los torneos 7 veces!	Erhalten, indem man 7-mal im Tournament Palace gewonnen hat.
spb_desc_ch15_10	Earned by winning at Pirates Coast a total of 7 times.			¡Ganaste en la Costa Pirata un total de 7 veces!			Erhalten, indem man 7-mal bei Pirates Coast gewonnen hat.	Ganhou 7 vezes na Costa dos Piratas	Zdobyte przez wygranie na Pirackim Wybrzeżu łącznie 7 razy!	在 海盜之岸 中獲得 7 次優勝！	"""Korsan"""\nKorsan Sahili'nde toplam 7 kez kazanarak kazanılır!		Выиграйте 7 раз в играх в Пиратском шторме.	¡Prueba de ganar en la Costa pirata 7 veces!	Erhalten, indem man 7-mal bei Pirates Coast gewonnen hat.
spb_desc_ch15_11	Earned by winning at Genie's Lair a total of 7 times.			¡Ganaste en la Guarida del Genio un total de 7 veces!			Erhalten, indem man 7-mal bei Genie's Lair gewonnen hat.	Ganhou 7 vezes no Covil dos Gênios	Zdobyte przez wygranie na Legowisku Dżina łącznie 7 razy!	在 精靈魔穴 中獲得 7 次優勝！	"""Hırsız"""\nCinlerin İni'nde toplam 7 kez kazanarak kazanılır!		Выиграйте 7 раз в играх в Логове джиннов.	¡Prueba de ganar en la Guarida del genio 7 veces!	Erhalten, indem man 7-mal bei Genie's Lair gewonnen hat.
spb_desc_ch15_12	Earned by winning at Treasure Hunt a total of 7 times.			¡Ganaste en la Búsqueda del Tesoro un total de 7 veces!			Erhalten, indem man 7-mal bei Treasure Hunt gewonnen hat.	Ganhou 7 vezes na Caça ao Tesouro	Zdobyte przez wygranie w Poszukiwaniu Skarbów łącznie 7 razy!	在 寶藏狩獵 中獲得 7 次優勝！	"""Kaşif"""\nHazine Avı'nda toplam 7 kez kazanarak kazanılır!		Выиграйте 7 раз в играх в Охоте за сокровищами.	¡Prueba de ganar la Búsqueda del tesoro 7 veces!	Erhalten, indem man 7-mal bei Treasure Hunt gewonnen hat.
spb_desc_ch15_13	Earned by getting #1 in party games a total of 120 times.			¡Quedaste de primero en los minijuegos un total de 120 veces!			Erhalten, indem man 120-mal den ersten Platz in Party-Spielen gewonnen hat.	Conseguiu terminar em primeiro nos minigames 120 vezes	Zdobyte przez zajmowanie pierwszego miejsca w grach imprezowych łącznie 120 razy!	在派對遊戲中獲得 120 次第一名！	"""Şampiyon"""\nParti oyunlarında toplam 120 kez 1. olarak kazanılır!		Займите первое место в играх в режиме """вечеринка""" 120 раз.	¡Prueba de ganar en los juegos de fiesta 120 veces!	Erhalten, indem man 120-mal den ersten Platz in Party-Spielen gewonnen hat.
spb_desc_ch15_14	Earned by using Sonic a total of 30 times.			¡Escogiste a Sonic en los minijuegos un total de 30 veces!			Erhalten, indem man Sonic 30-mal gespielt hat.	Usou Sonic 30 vezes	Zdobyte przez używanie Sonica łącznie 30 razy!	使用索尼克 30 次！	"""Sonic Delisi"""\nSonic'i toplam 30 kez kullanarak kazanılır!		Выберите Соника 30 раз.	¡Prueba de que jugaste con Sonic 30 veces!	Erhalten, indem man Sonic 30-mal gespielt hat.
spb_desc_ch15_15	Earned by setting every record.			¡Obtuviste todos los logros!			Erhalten, indem man jeden Rekord gebrochen hat.	Conseguiu superar todos os recordes	Zdobyte przez ustalanie każdego rekordu!	在所有項目創造新成績！	"""Rekor Kırıcı"""\nHer rekoru kırarak kazanılır!		Обновите все рекорды.	¡Prueba de romper todos los récords!	Erhalten, indem man jeden Rekord gebrochen hat.
															
spb_desc_ch16_1	A fairy told me, """So you're the blue hedgehog.""" I've ended up somewhere strange. Where is this place...?		しらない妖精さんが「あなたが　あおいはりねずみね」ってぼくをこんなトコにつれてきたんだ\nフシギなトコだなぁ\n…で、ここはどこ？	Un hada me dijo, """Así que tú eres el erizo azul""". He acabado en un sitio extraño... ¿Dónde estoy?			Eine Fee sagte mir """Du bist also der blaue Igel""". Dies ist ein seltsamer Ort. Wo bin ich...?	Uma fada me disse, “"Então você é o ouriço azul."” E então vim parar em um lugar estranho. Que lugar é esse...?	Wróżka powiedziała mi """Więc ty jesteś niebieskim jeżem.""" Znalazłem się w jakimś dziwnym miejscu. Gdzie to jest?	有位仙子告訴我「所以你就是那位藍色刺蝟。」然後我就到了一個奇怪的地方。這裡是哪裡…？	BIG’İN SEYAHAT GÜNLÜĞÜ 1\nBir peri bana, “Demek sen mavi kirpisin,” dedi. Kendimi garip bir yerde buldum. Burası neresi...?		Незнакомая фея сказала """Это ты, синий ёж?""" и привела меня сюда. Необычное место... ...а где это я?	Un hada desconocida me trajo acá y me preguntó\n"""Eres el erizo azul, ¿verdad?"""\nQué lugar tan extraño. ¿Dónde estoy...?	Eine Fee sagte mir """Du bist also der blaue Igel""". Dies ist ein seltsamer Ort. Wo bin ich...?
spb_desc_ch16_2	I've come to a beautiful oasis. It's so clear I can see everything, but it seems like there are no fish.		きれいなみずのオアシスにきたよ\nすきとおっててよくみえるけどおさかないるかなぁ	Llegué hasta un precioso oasis. El agua es tan clara que se ve todo a través, pero parece que no hay peces...			Ich bin in einer traumhaften Oase. Das Wasser ist glasklar, aber Fische scheint es keine zu geben.	Cheguei a um belo oásis. A água é tão cristalina que consigo ver tudo, mas pelo visto não há peixes.	Przybyłem do pięknej oazy. Jest tak czysta że wszystko widzę, ale wygląda na to, że nie ma rybek.	我來到一座美麗的沙漠綠洲。這裡的水清澈地可以看見所有東西，但就是看不見任何魚隻。	BIG’İN SEYAHAT GÜNLÜĞÜ 2\nGüzel bir vahaya geldim. Suyu o kadar berrak ki her şeyi görebiliyorum, ama galiba hiç balık yok		Я попал в оазис с чистой водой. Прозрачный, всё видно, но есть ли тут рыба?..	Llegué a un hermoso oasis de agua.\nEs cristalina, se ve a través de ella,\npero me pregunto si hay peces.	Ich bin in einer traumhaften Oase. Das Wasser ist glasklar, aber Fische scheint es keine zu geben.
spb_desc_ch16_3	I was fishing and I saw Froggy's friend swimming. It looks like fun. I think I'll swim too!		おさかな釣ってたらかえるくんのともだちがおよいでいたよ\nきもちよさそう\n ぼくもいっしょにおよいじゃうぞぉ	Estaba pescando y vi a un amigo de Froggy nadando. Parece divertido... ¡A lo mejor me doy yo también un chapuzón!			Ich war Angeln und sah, wie Froggys Freund geschwommen ist. Sah aus, als würde es Spaß machen!	Eu estava pescando e vi o amigo do Froggy nadando. Parece divertido. Acho que eu também vou nadar!	Łowiłem i widziałem jak kolega Froggiego pływa. Wygląda fajnie. Też popływam!	我在釣魚，然後我看見小蛙蛙的朋友在游泳。看樣子很好玩呢。我也想去游！	BIG’İN SEYAHAT GÜNLÜĞÜ 3\nBalık tutuyordum ve Froggy’nin bir arkadaşının yüzdüğünü gördüm. Epey eğlenceli görünüyor. Sanırım ben de biraz yüzeceğim!		Пока ловил рыбу, тут плавали друзья Лягушика. Им было так весело, и я решил поплавать вместе с ними!	Mientras pescaba, el amigo de Froggy nadaba cerca.\nParecía tan cómodo.\n¡Yo también voy a nadar con él!	Ich war Angeln und sah, wie Froggys Freund geschwommen ist. Sah aus, als würde es Spaß machen!
spb_desc_ch16_4	Well, there weren't any fish. Not one. Monsters must have eaten them. That's not good...		う～ん、おさかながぜんぜんいないよう\nきっとかいじゅうさんがたべちゃったんだな\nくいしんぼうはこまるんだな～	Vaya, no había ningún pez... Ni uno. Deben de habérselos comido unos monstruos. Qué mal...			Es gab keinen einzigen Fisch. Sie wurden sicher von Monstern gefressen. Gar nicht gut...	Bem, não havia nenhum peixe. Nem um sequer. Os monstros devem tê-los comido. Isso não é bom...	Cóż, nie ma żadnych ryb. Ani jednej. Potwory musiały je wszystkie zjeść. To nie dobrze...	這裡沒有魚，一隻都沒有。他們肯定是被怪物們吃掉了。這下不妙了…。	BIG’İN SEYAHAT GÜNLÜĞÜ 4\nHiç balık yoktu. Bir tane bile.Canavarlar hepsini yemiş olmalı. Bu hiç iyi değil…		Хмм, рыбы здесь совсем нет. Наверняка, её съел какой-то монстр. Какие обжоры тут обитают, ужас...	Mmm, parece que no hay ningún pez.\nSupongo que los monstruos se los comieron todos.\nLos glotones son un fastidio, ¿no?	Es gab keinen einzigen Fisch. Sie wurden sicher von Monstern gefressen. Gar nicht gut...
spb_desc_ch16_5	What...? I was chased all the way by a giant lizard! Which way did I come from...?		あれ～？\nおっきなとかげにおいかけられてこんなとこまで\nきちゃったよ～\nどっちからきたんだっけ～？	¿Pero qué...? ¡Me persiguió hasta aquí un lagarto gigante! ¿Y yo por dónde vine...?			Was...? Eine riesige Eidechse hat tmich gejagt! Aus welcher Richtung kam ich doch gleich?	O quê...? Fui perseguido o tempo todo por um lagarto gigante! De que lado eu vim mesmo...?	Co...? Całą tą drogę byłem goniony przez gigantyczną jaszczurkę! Z której strony przyszedłem...?	什麼…？我被一隻大蜥蜴一路追到這裡！我是從哪條路過來了…？	BIG’İN SEYAHAT GÜNLÜĞÜ 5\nNe…? Kocaman bir kertenkele beni yol boyunca kovaladı! Hangi taraftan gelmiştim…?		М? За мной гналась огромная ящерица и в итоге я оказался тут. Откуда я пришёл?	¿Eh?\n¡Un lagarto enorme me persiguió hasta aquí!\n¿Por dónde vine?	Was...? Eine riesige Eidechse hat tmich gejagt! Aus welcher Richtung kam ich doch gleich?
spb_desc_ch16_6	It's a little hot, but it seems like a good place to fish. Come out, come out, little fish!		ちょっとあついけどここはすごいのが釣れちゃうヨカンがするぞう～\nでてこい　でてこいおさかなさん～	Hace algo de calor, pero este parece un buen lugar para pescar. ¡Venid, venid, pececillos!			Es ist sehr heiß, aber dies scheint ein guter Angelplatz zu sein. Kommt, Fischchen, kommt!	Está um pouco quente, mas parece um bom lugar para pescar. Apareçam, apareçam, peixinhos!	Jest trochę gorąco, ale to wygląda na dobre miejsce, żeby sobie połowić. Pokażcie się, pokażcie, małe rybki!	這裡有點熱，但看樣子是個釣魚的好地方呢。來吧來吧，小魚兒！	BIG’İN SEYAHAT GÜNLÜĞÜ 6\nBiraz sıcak ama balık tutmak için güzel bir yer gibi görünüyor.Hadi bakalım küçük balıklar, ortaya çıkın!		Здесь жарковато, но чувствую, что смогу поймать что-то крупное! Ловись, рыбка, большая и маленькая!	Hace un poco de calor, pero tengo la sensación\nde que aquí pescaremos algo increíble.\n¡Vengan, vengan, pececitos!	Es ist sehr heiß, aber dies scheint ein guter Angelplatz zu sein. Kommt, Fischchen, kommt!
spb_desc_ch16_7	Uh-oh! That's not a fish! Sorry...!		わわわっ\nこれはおさかなじゃないんだな～\nごめんなさい～	¡Ups! ¡Eso no era un pez! ¡Perdón...!			Oh je! Das sind ja gar keine Fische! Pardon...!	Ih, não! Isso não é um peixe! Desculpinha...!	O-oh. To nie jest ryba! Przepraszam...!	糟了！那不是魚！對不起啦…！	BIG’İN SEYAHAT GÜNLÜĞÜ 7\nAman Tanrım! Bu bir balık değil! Üzgünüm...!		Ой-ой-ой. Это же совсем не рыба... Извините!	¡Guaa...!\n¡Ese no es un pez!\nPerdón...	Oh je! Das sind ja gar keine Fische! Pardon...!
