id	en	ja	es	fr	it	de	pt_BR	pl	zh	tr	se	ru	es_US	en_US
spb_desc_ch9_8	Shahra shows concern for Sonic as the deadline approaches.	タイムリミットであとわずか！\nオレとオマエの約束わすれるなよ！	Shara muestra su preocupación por Sonic según se acerca su hora.		Shahra si mostra preoccupata verso Sonic all'avvicinamento della scadenza.	Sonic macht sich nach dem Wettlauf gegen die Zeit Sorgen um Shahra.	Shahra demonstra preocupação com Sonic conforme o tempo se esgota.	Shahra pokazuje zmartwienie o Sonica, kiedy zbliża się termin ostateczny.	Shahra shows concern for Sonic as the deadline approaches.	Saraya Giriş\nSon an yaklaşırken Shahra, Sonic'e karşı endişeli görünüyor.		Ограничение по времени и обещание, которое не забыть. Времени осталось совсем немного! Не забывай о нашем с тобой обещании!		
spb_desc_ch9_9	Sonic is worried about Shahra's past. What really happened?	悲しみの封印された紫色の世界リング。イレイザーの正体はランプの精。その宿命からこの物語をにくむ気持ちが…	A Sonic le preocupa el pasado de Shara. ¿Qué ocurrió en realidad?		Sonic è preoccupato al passato di Shahra. Cosa è veramente accaduto?	Sonic ist besorgt über Shahras Vergangenheit. Was geschah wirklich?	Sonic está preocupado com o passado de Shahra. O que realmente aconteceu?	Sonic martwi się o przeszłość Shahry. Co się tak naprawdę stało?	Sonic is worried about Shahra's past. What really happened?	Üzüntü Yüzüğü\nSonic, Shahra'nın geçmişinden endişe duyuyor. Peki gerçekte ne oldu?		Фиолетовое мировое кольцо, в котором заточена грусть. Оказалось, что Эрейзор - джинн из лампы. Из-за этого он возненавидел этот мир...		
spb_desc_ch9_10	No matter the odds, Sonic always plays it cool.	イレイザーの直接対決！きざまれるのはどっちだ！？	Incluso en las peores situaciones, Sonic siempre se muestra confiado.		In qualsiasi situazione, Sonic è sempre sicuro di sè.	Die Lage mag noch so brenzlig sein - Sonic bleibt immer cool!	Não importa as dificuldades, Sonic sempre mantém a calma.	Nie ważne jakie są warunki, Sonic zawsze podchodzi do tego na spokojnie.	No matter the odds, Sonic always plays it cool.	Erazor'la Savaş\nNe olursa olsun, Sonic her zaman sakinliğini korur.		Схватка с Эрейзором один на один! Кто кого сделает?		
spb_desc_ch9_11	The 7 World Rings are the key!	お約束の「ひらけゴマ」では開かない　この扉。７つの世界リングでこの扉はひらくか？	¡Los 7 anillos secretos son la clave!		I 7 Anelli Mondiali sono la chiave!	Die 7 Weltenringe sind der Schlüssel!	Os 7 Anéis Mundiais são a chave!	7 Pierścieni Świata są kluczem!	The 7 World Rings are the key!	Gizemli Kapı\n7 Dünya Yüzüğü anahtardır!		Заклинание """Сим-сим, откройся!""" не срабатывает. Дверь откроется с помощью 7 мировых колец?		
spb_desc_ch9_12	A sad scene. Darkspine Sonic appears and gets ready for the final showdown!	アルフ・ライラ・ワ・ライラとダークスパインソニック最後にたつのはどちらだ！？	Después de una trágica escena, ¡Sonic Sombrío se prepara para la batalla final!		Una scena triste. Darkspine Sonic compare è si prepara alla battaglia finale!	Eine traurige Szene. Darkspine Sonic erscheint und macht sich für die letzte Kraftprobe bereit!	ma cena triste. Darkspine Sonic aparece e se prepara para a batalha final!	Smutna scena. Darkspine Sonic pojawia się i szykuje się do ostatecznej konfrontacji!	A sad scene. Darkspine Sonic appears and gets ready for the final showdown!	Alf Layla wa-Layla\nÜzücü bir sahne. Darkspine Sonic ortaya çıkıyor ve son hesaplaşmaya hazırlanıyor!		Альф-Лейла-Ва-Лейла и Даркспайн Соник. Кто же в итоге победит!?		
spb_desc_ch9_13	Credits shown after defeating Erazor Djinn.	イレイザー・ジンを倒すと流れるスタッフロール	Los créditos que aparecen tras derrotar a Erazor el Yinn.		Titoli di coda dopo aver sconfitto Erazor Djinn.	Erscheint nach dem Sieg über den Erazor Djinn.	Créditos exibidos após derrotar Erazor Djinn.	Napisy końcowe pokazane po pokonaniu Erazor Djinna.	Credits shown after defeating Erazor Djinn.	Son Jenerik 1\nErazor Djinn'i yendikten sonra gösterilen jenerik.		Титры, появляющиеся после победы над Эрейзором.		
spb_desc_ch9_14	Credits shown after defeating Alf Layla wa-Layla.	アルフ・ライラ・ワ・ライラを倒すと流れるスタッフロール	Los créditos que aparecen tras derrotar a Alf Leyla wa-Leyla.		Titoli di coda dopo aver sconfitto Alf Layla wa-Layla.	Erscheint nach dem Sieg über Alf Layla wa-Layla.	Créditos exibidos após derrotar Alf Layla wa-Layla.	Napisy końcowe pokazane po pokonaniu Alf Layla wa-Layla.	Credits shown after defeating Alf Layla wa-Layla.	Son Jenerik 2\nAlf Layla wa-Layla'yı yendikten sonra gösterilen Jenerik.		Титры, появляющиеся после победы над Альф-Лейла-ва-Лейла.		
spb_desc_ch9_15	Meet the development team!	開発チームの様子を紹介！	¡Conoce al equipo detrás del proyecto!		Incontra il team di sviluppo!		Conheça a equipe de desenvolvimento!	Poznaj drużynę deweloperów!	介紹開發團隊的樣子！	Geliştirme Ekibi Tanıtımı\nGeliştirme ekibiyle tanışın!		Команда разработчиков за работой!		
														
spb_desc_ch10_1	Animated storyboards revealing the Night Palace.	ＣＧムービー制作の前に確認用としてコンテを仮の動画とする。これおチェックしてイメージを固める	Escena en la que se muestra el Palacio Nocturno.		Storyboard animati che mostrano il Palazzo Notturno.		Storyboards animados revelando o Palácio Noturno.	Animowane plansze fabularne ujawniające Nocny Pałac.	顯現暗夜宮殿的動畫分鏡。	Açılış - Animatik\nGece Sarayı'nı ortaya çıkaran animasyonlu hikaye panoları		Перед созданием CG-видео для подтверждения сделали пробное видео с раскадровкой. Проверили его и подтвердили изображения.		
spb_desc_ch10_2	Models and lighting are rough. Timing and positioning need adjusting.	モデルもライトもまだ仮。ただし、全体の雰囲気が想像できるもの。これから全体の調整を行う	Los modelos y la iluminación son aproximados. La sincronización y el posicionamiento necesitan trabajo.		La luce e i modelli sono grezzi.  La posizione e il tempismo hanno bisogno di aggiustamenti.	Modelle und Licht, Zeitablauf und Positionierung müssen noch verbessert werden.	Modelos e iluminação estão rudimentares. O tempo e o posicionamento precisam ser ajustados.	Modele i oświetlenie wyglądają na kiepskie. Czasowanie i ustawienie wymagają korekty.	模型和光線都還沒好。 節拍和位置都需要調整。	Açılış - Yapım Aşamasında 1\nModeller ve ışıklandırmalar yetersiz. Zamanlama ve konumlandırmanın ayarlanması gerekiyor.		И модель, и свет пока предварительные. Но уже можно представить атмосферу в целом. Далее будет сделана корректировка.		
spb_desc_ch10_3	This is pretty close to the final version.	レンダリングもし初めて、完成まであと一方の状態。エフェクトなど細かく修正を重ねる	Se asemeja bastante al resultado final.		Questo è molto vicino alla versione finale.		Isso está bem próximo da versão final.	To jest całkiem bliskie finalnej wersji.	開始進行渲染工作，距離完成只剩下一步了。我們還在不斷修正效果等細節。	Açılış - Yapım Aşamasında 2\nBu neredeyse son haline yakın.		Начали рендеринг, до завершения остался один шаг. Детально прорабатываются эффекты и всё остальное.		
spb_desc_ch10_4	After trial and error, the ending went through a complete rewrite.	試行さくごの末のコンテ動画。これは全面描き直しの第２稿。本来はアルフ戦のシーンもあった	Despues de mucha prueba y error, reescribimos el final completamente.		Dopo vari tentativi, il finale ricevette una riscrittura completa.	Nach einigem Herumtüfteln wurde das Ende völlig umgeschrieben.	Após tentativa e erro, o final passou por uma reescrita completa.	Metodą prób i błędów, zakończenie przeszło przez kompletne przepisanie.	After trial and error, the ending went through a complete rewrite.	Bitiş - Animatik\nDeneme ve yanılma sonrasında son tamamen yeniden yazıldı.		Конечное видео с раскадровкой. Это вторая версия полностью перерисованной раскадровки. Изначально была ещё сцена схватки с Альфом.		
spb_desc_ch10_5	This in-progress video still needs some tweaking to convey the right message.	まだまだ途中。完成形を想像しながらセツナイふんいきが伝わるように舗部を調整してもらう	Este vídeo en progreso aún necesitaba algunos ajustes para transmitir el mensaje adecuado.		Questo video in corso ha ancora bisogno di modifiche per dare il giusto messaggio.	Dieses Video befindet sich noch in der Entwicklung und muss bearbeitet werden.	Este vídeo em andamento ainda precisa de alguns ajustes para transmitir a mensagem correta.	Te niedokończone wideo wciąż wymaga pewnych poprawek, aby przekazać właściwy przekaz.	This in-progress video still needs some tweaking to convey the right message.	Bitiş - Yapım Aşamasında 1\nBu yapım aşamasındaki videonun doğru mesajı iletebilmesi için bazı ayarlamalara ihtiyacı var.		Ещё в процессе. Есть представление о финальной версии, прорабатываются детали, чтобы передать тяжёлую атмосферу.		
